t,item,fy_end,n_q,fy,sum_q,err
AMAT,revenue,2020-10-25,4,17202000000.0,17202000000.0,0.0
AMAT,revenue,2021-10-31,4,23063000000.0,23063000000.0,0.0
AMAT,revenue,2022-10-30,4,25785000000.0,25785000000.0,0.0
AMAT,revenue,2023-10-29,4,26517000000.0,26517000000.0,0.0
AMAT,revenue,2024-10-27,4,27176000000.0,27176000000.0,0.0
AMAT,revenue,2025-10-26,4,28368000000.0,28368000000.0,0.0
AMAT,net_income,2011-10-30,4,1926000000.0,1927000000.0,0.0005192107995846313
AMAT,net_income,2012-10-28,4,109000000.0,109000000.0,0.0
AMAT,net_income,2013-10-27,4,256000000.0,256000000.0,0.0
AMAT,net_income,2014-10-26,4,1072000000.0,1072000000.0,0.0
AMAT,net_income,2015-10-25,4,1377000000.0,1377000000.0,0.0
AMAT,net_income,2016-10-30,4,1721000000.0,1721000000.0,0.0
AMAT,net_income,2017-10-29,4,3434000000.0,3434000000.0,0.0
AMAT,net_income,2018-10-28,4,3313000000.0,3313000000.0,0.0
AMAT,net_income,2019-10-27,4,2706000000.0,2706000000.0,0.0
AMAT,net_income,2020-10-25,4,3619000000.0,3619000000.0,0.0
AMAT,net_income,2021-10-31,4,5888000000.0,5888000000.0,0.0
AMAT,net_income,2022-10-30,4,6525000000.0,6525000000.0,0.0
AMAT,net_income,2023-10-29,4,6856000000.0,6856000000.0,0.0
AMAT,net_income,2024-10-27,4,7177000000.0,7177000000.0,0.0
AMAT,net_income,2025-10-26,4,6998000000.0,6998000000.0,0.0
AMAT,ocf,2011-10-30,4,2426000000.0,2426000000.0,0.0
AMAT,ocf,2012-10-28,4,1851000000.0,1851000000.0,0.0
AMAT,ocf,2013-10-27,4,623000000.0,623000000.0,0.0
AMAT,ocf,2014-10-26,4,1800000000.0,1800000000.0,0.0
AMAT,ocf,2015-10-25,4,1163000000.0,1163000000.0,0.0
AMAT,ocf,2016-10-30,4,2466000000.0,2466000000.0,0.0
AMAT,ocf,2017-10-29,4,3609000000.0,3609000000.0,0.0
AMAT,ocf,2018-10-28,4,3787000000.0,3787000000.0,0.0
AMAT,ocf,2019-10-27,4,3247000000.0,3247000000.0,0.0
AMAT,ocf,2020-10-25,4,3804000000.0,3804000000.0,0.0
AMAT,ocf,2021-10-31,4,5442000000.0,5442000000.0,0.0
AMAT,ocf,2022-10-30,4,5399000000.0,5399000000.0,0.0
AMAT,ocf,2023-10-29,4,8700000000.0,8700000000.0,0.0
AMAT,ocf,2024-10-27,4,8677000000.0,8677000000.0,0.0
AMAT,ocf,2025-10-26,4,7958000000.0,7958000000.0,0.0
AMC,revenue,2016-12-31,0,3235900000.0,,
AMC,revenue,2017-12-31,4,5079200000.0,5079200000.0,0.0
AMC,revenue,2018-12-31,4,5460800000.0,5401900000.0,0.010785965426311163
AMC,revenue,2019-12-31,4,5471000000.0,5471000000.0,0.0
AMC,revenue,2020-12-31,4,1242400000.0,1242400000.0,0.0
AMC,revenue,2021-12-31,4,2527900000.0,2527900000.0,0.0
AMC,revenue,2022-12-31,4,3911400000.0,3911400000.0,0.0
AMC,revenue,2023-12-31,4,4812600000.0,4812600000.0,0.0
AMC,revenue,2024-12-31,4,4637200000.0,4637200000.0,0.0
AMC,revenue,2025-12-31,4,4848900000.0,4848900000.0,0.0
AMC,net_income,2015-12-31,0,103900000.0,,
AMC,net_income,2016-12-31,4,111700000.0,111700000.0,0.0
AMC,net_income,2017-12-31,4,-487200000.0,-487200000.0,0.0
AMC,net_income,2018-12-31,4,110100000.0,110100000.0,0.0
AMC,net_income,2019-12-31,4,-149100000.0,-149100000.0,0.0
AMC,net_income,2020-12-31,4,-4589100000.0,-4589100000.0,0.0
AMC,net_income,2021-12-31,4,-1269100000.0,-1269100000.0,0.0
AMC,net_income,2022-12-31,4,-973600000.0,-973600000.0,0.0
AMC,net_income,2023-12-31,4,-396600000.0,-396600000.0,0.0
AMC,net_income,2024-12-31,4,-352600000.0,-352600000.0,0.0
AMC,net_income,2025-12-31,4,-632400000.0,-632400000.0,0.0
AMC,ocf,2013-12-31,4,357342000.0,357342000.0,0.0
AMC,ocf,2014-12-31,4,297302000.0,297302000.0,0.0
AMC,ocf,2015-12-31,4,467500000.0,467500000.0,0.0
AMC,ocf,2016-12-31,4,431700000.0,431700000.0,0.0
AMC,ocf,2017-12-31,4,558700000.0,558700000.0,0.0
AMC,ocf,2018-12-31,4,523200000.0,523200000.0,0.0
AMC,ocf,2019-12-31,4,579000000.0,579000000.0,0.0
AMC,ocf,2020-12-31,4,-1129500000.0,-1129500000.0,0.0
AMC,ocf,2021-12-31,4,-614100000.0,-614100000.0,0.0
AMC,ocf,2022-12-31,4,-628500000.0,-628500000.0,0.0
AMC,ocf,2023-12-31,4,-215200000.0,-215200000.0,0.0
AMC,ocf,2024-12-31,4,-50800000.0,-50800000.0,0.0
AMC,ocf,2025-12-31,4,-119800000.0,-119800000.0,0.0
AMD,revenue,2016-12-31,0,4319000000.0,,
AMD,revenue,2017-12-30,4,5253000000.0,5253000000.0,0.0
AMD,revenue,2018-12-29,4,6475000000.0,6475000000.0,0.0
AMD,revenue,2019-12-28,4,6731000000.0,6731000000.0,0.0
AMD,revenue,2020-12-26,4,9763000000.0,9763000000.0,0.0
AMD,revenue,2021-12-25,4,16434000000.0,16434000000.0,0.0
AMD,revenue,2022-12-31,4,23601000000.0,23601000000.0,0.0
AMD,revenue,2023-12-30,4,22680000000.0,22680000000.0,0.0
AMD,revenue,2024-12-28,4,25785000000.0,25785000000.0,0.0
AMD,revenue,2025-12-27,4,34639000000.0,34639000000.0,0.0
AMD,net_income,2011-12-31,4,491000000.0,491000000.0,0.0
AMD,net_income,2012-12-29,4,-1183000000.0,-1183000000.0,0.0
AMD,net_income,2013-12-28,4,-83000000.0,-83000000.0,0.0
AMD,net_income,2014-12-27,4,-403000000.0,-403000000.0,0.0
AMD,net_income,2015-12-26,4,-660000000.0,-660000000.0,0.0
AMD,net_income,2016-12-31,4,-497000000.0,-497000000.0,0.0
AMD,net_income,2017-12-30,4,43000000.0,43000000.0,0.0
AMD,net_income,2018-12-29,4,337000000.0,337000000.0,0.0
AMD,net_income,2019-12-28,4,341000000.0,341000000.0,0.0
AMD,net_income,2020-12-26,4,2490000000.0,2490000000.0,0.0
AMD,net_income,2021-12-25,4,3162000000.0,3162000000.0,0.0
AMD,net_income,2022-12-31,4,1320000000.0,1320000000.0,0.0
AMD,net_income,2023-12-30,4,854000000.0,854000000.0,0.0
AMD,net_income,2024-12-28,4,1641000000.0,1641000000.0,0.0
AMD,net_income,2025-12-27,4,4335000000.0,4335000000.0,0.0
AMD,ocf,2011-12-31,4,382000000.0,382000000.0,0.0
AMD,ocf,2012-12-29,4,-338000000.0,-338000000.0,0.0
AMD,ocf,2013-12-28,4,-148000000.0,-148000000.0,0.0
AMD,ocf,2014-12-27,4,-98000000.0,-98000000.0,0.0
AMD,ocf,2015-12-26,4,-226000000.0,-226000000.0,0.0
AMD,ocf,2016-12-31,4,90000000.0,90000000.0,0.0
AMD,ocf,2017-12-30,4,68000000.0,68000000.0,0.0
AMD,ocf,2018-12-29,4,34000000.0,34000000.0,0.0
AMD,ocf,2019-12-28,4,493000000.0,493000000.0,0.0
AMD,ocf,2020-12-26,4,1071000000.0,1071000000.0,0.0
AMD,ocf,2021-12-25,4,3521000000.0,3521000000.0,0.0
AMD,ocf,2022-12-31,4,3565000000.0,3565000000.0,0.0
AMD,ocf,2023-12-30,4,1667000000.0,1667000000.0,0.0
AMD,ocf,2024-12-28,4,3041000000.0,3041000000.0,0.0
AMD,ocf,2025-12-27,4,7709000000.0,7709000000.0,0.0
AMGN,revenue,2019-12-31,0,23362000000.0,,
AMGN,revenue,2020-12-31,2,25424000000.0,,
AMGN,revenue,2021-12-31,4,25979000000.0,25979000000.0,0.0
AMGN,revenue,2022-12-31,4,26323000000.0,26323000000.0,0.0
AMGN,revenue,2023-12-31,4,28190000000.0,28190000000.0,0.0
AMGN,revenue,2024-12-31,4,33424000000.0,33424000000.0,0.0
AMGN,revenue,2025-12-31,4,36751000000.0,36751000000.0,0.0
AMGN,net_income,2011-12-31,4,3683000000.0,3683000000.0,0.0
AMGN,net_income,2012-12-31,4,4345000000.0,4345000000.0,0.0
AMGN,net_income,2013-12-31,4,5081000000.0,5081000000.0,0.0
AMGN,net_income,2014-12-31,4,5158000000.0,5158000000.0,0.0
AMGN,net_income,2015-12-31,4,6939000000.0,6939000000.0,0.0
AMGN,net_income,2016-12-31,4,7722000000.0,7722000000.0,0.0
AMGN,net_income,2017-12-31,4,1979000000.0,1979000000.0,0.0
AMGN,net_income,2018-12-31,4,8394000000.0,8394000000.0,0.0
AMGN,net_income,2019-12-31,4,7842000000.0,7842000000.0,0.0
AMGN,net_income,2020-12-31,4,7264000000.0,7264000000.0,0.0
AMGN,net_income,2021-12-31,4,5893000000.0,5893000000.0,0.0
AMGN,net_income,2022-12-31,4,6552000000.0,6552000000.0,0.0
AMGN,net_income,2023-12-31,4,6717000000.0,6717000000.0,0.0
AMGN,net_income,2024-12-31,4,4090000000.0,4090000000.0,0.0
AMGN,net_income,2025-12-31,4,7711000000.0,7711000000.0,0.0
AMGN,ocf,2011-12-31,4,5119000000.0,5119000000.0,0.0
AMGN,ocf,2012-12-31,4,5882000000.0,5882000000.0,0.0
AMGN,ocf,2013-12-31,4,6291000000.0,6291000000.0,0.0
AMGN,ocf,2014-12-31,4,8555000000.0,8555000000.0,0.0
AMGN,ocf,2015-12-31,4,9077000000.0,9077000000.0,0.0
AMGN,ocf,2016-12-31,4,10354000000.0,10354000000.0,0.0
AMGN,ocf,2017-12-31,4,11177000000.0,11177000000.0,0.0
AMGN,ocf,2018-12-31,4,11296000000.0,11296000000.0,0.0
AMGN,ocf,2019-12-31,4,9150000000.0,9150000000.0,0.0
AMGN,ocf,2020-12-31,4,10497000000.0,10497000000.0,0.0
AMGN,ocf,2021-12-31,4,9261000000.0,9261000000.0,0.0
AMGN,ocf,2022-12-31,4,9721000000.0,9721000000.0,0.0
AMGN,ocf,2023-12-31,4,8471000000.0,8471000000.0,0.0
AMGN,ocf,2024-12-31,4,11490000000.0,11490000000.0,0.0
AMGN,ocf,2025-12-31,4,9958000000.0,9958000000.0,0.0
AMZN,revenue,2016-12-31,0,135987000000.0,,
AMZN,revenue,2017-12-31,4,177866000000.0,177866000000.0,0.0
AMZN,revenue,2018-12-31,4,232887000000.0,232887000000.0,0.0
AMZN,revenue,2019-12-31,4,280522000000.0,280522000000.0,0.0
AMZN,revenue,2020-12-31,4,386064000000.0,386064000000.0,0.0
AMZN,revenue,2021-12-31,4,469822000000.0,469822000000.0,0.0
AMZN,revenue,2022-12-31,4,513983000000.0,513983000000.0,0.0
AMZN,revenue,2023-12-31,4,574785000000.0,574785000000.0,0.0
AMZN,revenue,2024-12-31,4,637959000000.0,637959000000.0,0.0
AMZN,revenue,2025-12-31,4,716924000000.0,716924000000.0,0.0
AMZN,net_income,2011-12-31,4,631000000.0,632000000.0,0.001584786053882726
AMZN,net_income,2012-12-31,4,-39000000.0,40000000.0,2.0256410256410255
AMZN,net_income,2013-12-31,4,274000000.0,273000000.0,0.0036496350364963502
AMZN,net_income,2014-12-31,4,-241000000.0,-241000000.0,0.0
AMZN,net_income,2015-12-31,4,596000000.0,596000000.0,0.0
AMZN,net_income,2016-12-31,4,2371000000.0,2371000000.0,0.0
AMZN,net_income,2017-12-31,4,3033000000.0,3033000000.0,0.0
AMZN,net_income,2018-12-31,4,10073000000.0,10073000000.0,0.0
AMZN,net_income,2019-12-31,4,11588000000.0,11588000000.0,0.0
AMZN,net_income,2020-12-31,4,21331000000.0,21331000000.0,0.0
AMZN,net_income,2021-12-31,4,33364000000.0,33364000000.0,0.0
AMZN,net_income,2022-12-31,4,-2722000000.0,-2722000000.0,0.0
AMZN,net_income,2023-12-31,4,30425000000.0,30425000000.0,0.0
AMZN,net_income,2024-12-31,4,59248000000.0,59248000000.0,0.0
AMZN,net_income,2025-12-31,4,77670000000.0,77670000000.0,0.0
AMZN,ocf,2011-12-31,4,3903000000.0,3903000000.0,0.0
AMZN,ocf,2012-12-31,4,4180000000.0,4180000000.0,0.0
AMZN,ocf,2013-12-31,4,5475000000.0,5474000000.0,0.00018264840182648402
AMZN,ocf,2014-12-31,4,6842000000.0,6841000000.0,0.00014615609470914936
AMZN,ocf,2015-12-31,4,11920000000.0,11920000000.0,0.0
AMZN,ocf,2016-12-31,4,16443000000.0,16443000000.0,0.0
AMZN,ocf,2017-12-31,4,18434000000.0,18434000000.0,0.0
AMZN,ocf,2018-12-31,4,30723000000.0,30723000000.0,0.0
AMZN,ocf,2019-12-31,4,38514000000.0,38515000000.0,2.5964584307005243e-05
AMZN,ocf,2020-12-31,4,66064000000.0,66065000000.0,1.5136837006539113e-05
AMZN,ocf,2021-12-31,4,46327000000.0,46327000000.0,0.0
AMZN,ocf,2022-12-31,4,46752000000.0,46752000000.0,0.0
AMZN,ocf,2023-12-31,4,84946000000.0,84946000000.0,0.0
AMZN,ocf,2024-12-31,4,115877000000.0,115877000000.0,0.0
AMZN,ocf,2025-12-31,4,139514000000.0,139514000000.0,0.0
ANET,revenue,2016-12-31,0,1129167000.0,,
ANET,revenue,2017-12-31,4,1646186000.0,1646186000.0,0.0
ANET,revenue,2018-12-31,4,2151369000.0,2151369000.0,0.0
ANET,revenue,2019-12-31,4,2410706000.0,2410706000.0,0.0
ANET,revenue,2020-12-31,4,2317512000.0,2317512000.0,0.0
ANET,revenue,2021-12-31,4,2948037000.0,2948037000.0,0.0
ANET,revenue,2022-12-31,4,4381310000.0,4381310000.0,0.0
ANET,revenue,2023-12-31,4,5860168000.0,5860168000.0,0.0
ANET,revenue,2024-12-31,4,7003146000.0,7003146000.0,0.0
ANET,revenue,2025-12-31,4,9005700000.0,9005700000.0,0.0
ANET,net_income,2012-12-31,0,21349000.0,,
ANET,net_income,2013-12-31,3,42460000.0,,
ANET,net_income,2014-12-31,4,86850000.0,86850000.0,0.0
ANET,net_income,2015-12-31,4,121102000.0,121102000.0,0.0
ANET,net_income,2016-12-31,4,184189000.0,184189000.0,0.0
ANET,net_income,2017-12-31,4,423201000.0,423201000.0,0.0
ANET,net_income,2018-12-31,4,328115000.0,328115000.0,0.0
ANET,net_income,2019-12-31,4,859867000.0,859867000.0,0.0
ANET,net_income,2020-12-31,4,634557000.0,634557000.0,0.0
ANET,net_income,2021-12-31,4,840854000.0,840854000.0,0.0
ANET,net_income,2022-12-31,4,1352446000.0,1352446000.0,0.0
ANET,net_income,2023-12-31,4,2087321000.0,2087321000.0,0.0
ANET,net_income,2024-12-31,4,2852054000.0,2852054000.0,0.0
ANET,net_income,2025-12-31,4,3511400000.0,3511400000.0,0.0
ANET,ocf,2012-12-31,0,26306000.0,,
ANET,ocf,2013-12-31,2,34648000.0,,
ANET,ocf,2014-12-31,4,114516000.0,114516000.0,0.0
ANET,ocf,2015-12-31,4,200533000.0,200533000.0,0.0
ANET,ocf,2016-12-31,4,131440000.0,131440000.0,0.0
ANET,ocf,2017-12-31,4,631627000.0,631627000.0,0.0
ANET,ocf,2018-12-31,4,503119000.0,503119000.0,0.0
ANET,ocf,2019-12-31,4,963034000.0,963034000.0,0.0
ANET,ocf,2020-12-31,4,735114000.0,735114000.0,0.0
ANET,ocf,2021-12-31,4,1015856000.0,1015856000.0,0.0
ANET,ocf,2022-12-31,4,492813000.0,492813000.0,0.0
ANET,ocf,2023-12-31,4,2034014000.0,2034014000.0,0.0
ANET,ocf,2024-12-31,4,3708235000.0,3708235000.0,0.0
ANET,ocf,2025-12-31,4,4371900000.0,4371900000.0,0.0
APA,revenue,2016-12-31,0,5367000000.0,,
APA,revenue,2017-12-31,3,5887000000.0,,
APA,revenue,2018-12-31,4,7348000000.0,7348000000.0,0.0
APA,revenue,2019-12-31,4,6315000000.0,6315000000.0,0.0
APA,net_income,2023-12-31,4,2526000000.0,2526000000.0,0.0
APA,net_income,2024-12-31,4,804000000.0,804000000.0,0.0
APA,net_income,2025-12-31,4,1434000000.0,1434000000.0,0.0
APA,net_income,2019-12-31,0,-3553000000.0,,
APA,net_income,2020-12-31,4,-4860000000.0,-4860000000.0,0.0
APA,net_income,2021-12-31,4,1062000000.0,1062000000.0,0.0
APA,net_income,2022-12-31,4,3536000000.0,3536000000.0,0.0
APA,ocf,2019-12-31,4,2867000000.0,2867000000.0,0.0
APA,ocf,2020-12-31,4,1388000000.0,1388000000.0,0.0
APA,ocf,2021-12-31,4,3496000000.0,3496000000.0,0.0
APA,ocf,2022-12-31,4,4943000000.0,4943000000.0,0.0
APA,ocf,2023-12-31,4,3129000000.0,3129000000.0,0.0
APA,ocf,2024-12-31,4,3620000000.0,3620000000.0,0.0
APA,ocf,2025-12-31,4,4545000000.0,4545000000.0,0.0
APA,ocf,2011-12-31,4,9953000000.0,9953000000.0,0.0
APA,ocf,2012-12-31,4,8504000000.0,8504000000.0,0.0
APA,ocf,2013-12-31,4,9835000000.0,9835000000.0,0.0
APA,ocf,2014-12-31,4,8461000000.0,8461000000.0,0.0
APA,ocf,2015-12-31,4,2984000000.0,2984000000.0,0.0
APA,ocf,2016-12-31,4,2430000000.0,2430000000.0,0.0
APA,ocf,2017-12-31,4,2428000000.0,2428000000.0,0.0
APA,ocf,2018-12-31,4,3777000000.0,3777000000.0,0.0
AVGO,revenue,2017-10-29,0,17636000000.0,,
AVGO,revenue,2018-11-04,4,20848000000.0,20848000000.0,0.0
AVGO,revenue,2019-11-03,4,22597000000.0,22597000000.0,0.0
AVGO,revenue,2020-11-01,4,23888000000.0,23888000000.0,0.0
AVGO,revenue,2021-10-31,4,27450000000.0,27450000000.0,0.0
AVGO,revenue,2022-10-30,4,33203000000.0,33203000000.0,0.0
AVGO,revenue,2023-10-29,4,35819000000.0,35819000000.0,0.0
AVGO,revenue,2024-11-03,4,51574000000.0,51574000000.0,0.0
AVGO,revenue,2025-11-02,4,63887000000.0,63887000000.0,0.0
AVGO,net_income,2016-10-30,0,-1861000000.0,,
AVGO,net_income,2017-10-29,4,1784000000.0,1784000000.0,0.0
AVGO,net_income,2018-11-04,4,12610000000.0,12610000000.0,0.0
AVGO,net_income,2019-11-03,4,2724000000.0,2724000000.0,0.0
AVGO,net_income,2020-11-01,4,2960000000.0,2960000000.0,0.0
AVGO,net_income,2021-10-31,4,6736000000.0,6736000000.0,0.0
AVGO,net_income,2022-10-30,4,11495000000.0,11495000000.0,0.0
AVGO,net_income,2023-10-29,4,14082000000.0,14082000000.0,0.0
AVGO,net_income,2024-11-03,4,5895000000.0,5895000000.0,0.0
AVGO,net_income,2025-11-02,4,23126000000.0,23126000000.0,0.0
AVGO,ocf,2016-10-30,0,3411000000.0,,
AVGO,ocf,2017-10-29,2,6551000000.0,,
AVGO,ocf,2018-11-04,4,8880000000.0,8880000000.0,0.0
AVGO,ocf,2019-11-03,4,9697000000.0,9697000000.0,0.0
AVGO,ocf,2020-11-01,4,12061000000.0,12061000000.0,0.0
AVGO,ocf,2021-10-31,4,13764000000.0,13764000000.0,0.0
AVGO,ocf,2022-10-30,4,16736000000.0,16736000000.0,0.0
AVGO,ocf,2023-10-29,4,18085000000.0,18085000000.0,0.0
AVGO,ocf,2024-11-03,4,19962000000.0,19962000000.0,0.0
AVGO,ocf,2025-11-02,4,27537000000.0,27537000000.0,0.0
AXP,revenue,2017-12-31,4,24780000000.0,24979000000.0,0.008030669895076675
AXP,revenue,2018-12-31,4,26607000000.0,26800000000.0,0.007253730221370316
AXP,revenue,2019-12-31,4,28159000000.0,28160000000.0,3.5512624738094395e-05
AXP,revenue,2020-12-31,4,21974000000.0,21974000000.0,0.0
AXP,revenue,2021-12-31,4,27716000000.0,27716000000.0,0.0
AXP,revenue,2022-12-31,4,34219000000.0,34219000000.0,0.0
AXP,revenue,2023-12-31,4,37218000000.0,37218000000.0,0.0
AXP,revenue,2024-12-31,4,38825000000.0,38825000000.0,0.0
AXP,revenue,2025-12-31,4,41304000000.0,41304000000.0,0.0
AXP,net_income,2011-12-31,4,4935000000.0,4935000000.0,0.0
AXP,net_income,2012-12-31,4,4482000000.0,4482000000.0,0.0
AXP,net_income,2013-12-31,4,5359000000.0,5359000000.0,0.0
AXP,net_income,2014-12-31,4,5885000000.0,5885000000.0,0.0
AXP,net_income,2015-12-31,4,5163000000.0,5163000000.0,0.0
AXP,net_income,2016-12-31,4,5408000000.0,5408000000.0,0.0
AXP,net_income,2017-12-31,4,2736000000.0,2736000000.0,0.0
AXP,net_income,2018-12-31,4,6921000000.0,6921000000.0,0.0
AXP,net_income,2019-12-31,4,6759000000.0,6759000000.0,0.0
AXP,net_income,2020-12-31,4,3135000000.0,3135000000.0,0.0
AXP,net_income,2021-12-31,4,8060000000.0,8060000000.0,0.0
AXP,net_income,2022-12-31,4,7514000000.0,7514000000.0,0.0
AXP,net_income,2023-12-31,4,8374000000.0,8374000000.0,0.0
AXP,net_income,2024-12-31,4,10129000000.0,10129000000.0,0.0
AXP,net_income,2025-12-31,4,10833000000.0,10833000000.0,0.0
AXP,ocf,2011-12-31,4,10475000000.0,10475000000.0,0.0
AXP,ocf,2017-12-31,0,13540000000.0,,
AXP,ocf,2018-12-31,2,8930000000.0,,
AXP,ocf,2019-12-31,4,13632000000.0,13632000000.0,0.0
AXP,ocf,2020-12-31,4,5591000000.0,5591000000.0,0.0
AXP,ocf,2021-12-31,4,14645000000.0,14645000000.0,0.0
AXP,ocf,2022-12-31,4,21079000000.0,21079000000.0,0.0
AXP,ocf,2023-12-31,4,18559000000.0,18559000000.0,0.0
AXP,ocf,2024-12-31,4,14050000000.0,14050000000.0,0.0
AXP,ocf,2025-12-31,4,18428000000.0,18428000000.0,0.0
BA,revenue,2011-12-31,4,68735000000.0,68735000000.0,0.0
BA,revenue,2012-12-31,4,81698000000.0,81698000000.0,0.0
BA,revenue,2013-12-31,4,86623000000.0,86623000000.0,0.0
BA,revenue,2014-12-31,4,90762000000.0,90762000000.0,0.0
BA,revenue,2015-12-31,4,96114000000.0,96114000000.0,0.0
BA,revenue,2016-12-31,4,94571000000.0,94571000000.0,0.0
BA,revenue,2017-12-31,4,93392000000.0,93392000000.0,0.0
BA,revenue,2018-12-31,4,101127000000.0,101127000000.0,0.0
BA,revenue,2019-12-31,4,76559000000.0,76559000000.0,0.0
BA,revenue,2020-12-31,4,58158000000.0,58158000000.0,0.0
BA,revenue,2021-12-31,4,62286000000.0,62286000000.0,0.0
BA,revenue,2022-12-31,4,66608000000.0,66608000000.0,0.0
BA,revenue,2023-12-31,4,77794000000.0,77794000000.0,0.0
BA,revenue,2024-12-31,4,66517000000.0,66517000000.0,0.0
BA,revenue,2025-12-31,4,89463000000.0,89463000000.0,0.0
BA,net_income,2011-12-31,4,4018000000.0,4018000000.0,0.0
BA,net_income,2012-12-31,4,3900000000.0,3900000000.0,0.0
BA,net_income,2013-12-31,4,4585000000.0,4585000000.0,0.0
BA,net_income,2014-12-31,4,5446000000.0,5446000000.0,0.0
BA,net_income,2015-12-31,4,5176000000.0,5176000000.0,0.0
BA,net_income,2016-12-31,4,4895000000.0,4895000000.0,0.0
BA,net_income,2017-12-31,4,8197000000.0,8197000000.0,0.0
BA,net_income,2018-12-31,4,10460000000.0,10460000000.0,0.0
BA,net_income,2019-12-31,4,-636000000.0,-636000000.0,0.0
BA,net_income,2020-12-31,4,-11873000000.0,-11873000000.0,0.0
BA,net_income,2021-12-31,4,-4202000000.0,-4202000000.0,0.0
BA,net_income,2022-12-31,4,-4935000000.0,-4935000000.0,0.0
BA,net_income,2023-12-31,4,-2222000000.0,-2222000000.0,0.0
BA,net_income,2024-12-31,4,-11817000000.0,-11817000000.0,0.0
BA,net_income,2025-12-31,4,2235000000.0,2235000000.0,0.0
BA,ocf,2011-12-31,4,4023000000.0,4023000000.0,0.0
BA,ocf,2012-12-31,4,7508000000.0,7508000000.0,0.0
BA,ocf,2013-12-31,4,8179000000.0,8179000000.0,0.0
BA,ocf,2014-12-31,4,8858000000.0,8858000000.0,0.0
BA,ocf,2015-12-31,4,9363000000.0,9363000000.0,0.0
BA,ocf,2016-12-31,4,10499000000.0,10499000000.0,0.0
BA,ocf,2017-12-31,4,13344000000.0,13344000000.0,0.0
BA,ocf,2018-12-31,4,15322000000.0,15322000000.0,0.0
BA,ocf,2019-12-31,4,-2446000000.0,-2446000000.0,0.0
BA,ocf,2020-12-31,4,-18410000000.0,-18410000000.0,0.0
BA,ocf,2021-12-31,4,-3416000000.0,-3416000000.0,0.0
BA,ocf,2022-12-31,4,3512000000.0,3512000000.0,0.0
BA,ocf,2023-12-31,4,5960000000.0,5960000000.0,0.0
BA,ocf,2024-12-31,4,-12080000000.0,-12080000000.0,0.0
BA,ocf,2025-12-31,4,1065000000.0,1065000000.0,0.0
BAC,revenue,2011-12-31,4,93454000000.0,93454000000.0,0.0
BAC,revenue,2012-12-31,4,83334000000.0,83334000000.0,0.0
BAC,revenue,2013-12-31,4,88942000000.0,88942000000.0,0.0
BAC,revenue,2014-12-31,4,84247000000.0,84247000000.0,0.0
BAC,revenue,2015-12-31,4,82507000000.0,82507000000.0,0.0
BAC,revenue,2016-12-31,4,83701000000.0,81535000000.0,0.025877827027156186
BAC,revenue,2017-12-31,4,87352000000.0,87352000000.0,0.0
BAC,revenue,2018-12-31,4,91247000000.0,91247000000.0,0.0
BAC,revenue,2019-12-31,4,91244000000.0,91244000000.0,0.0
BAC,revenue,2020-12-31,4,85528000000.0,85528000000.0,0.0
BAC,revenue,2021-12-31,4,89113000000.0,89113000000.0,0.0
BAC,revenue,2022-12-31,4,94950000000.0,94950000000.0,0.0
BAC,revenue,2023-12-31,4,98581000000.0,98581000000.0,0.0
BAC,revenue,2024-12-31,4,101887000000.0,101887000000.0,0.0
BAC,revenue,2025-12-31,4,113097000000.0,113097000000.0,0.0
BAC,net_income,2011-12-31,4,1446000000.0,1446000000.0,0.0
BAC,net_income,2012-12-31,4,4188000000.0,4188000000.0,0.0
BAC,net_income,2013-12-31,4,11431000000.0,11431000000.0,0.0
BAC,net_income,2014-12-31,4,4833000000.0,4833000000.0,0.0
BAC,net_income,2015-12-31,4,15888000000.0,15888000000.0,0.0
BAC,net_income,2016-12-31,4,17906000000.0,16563000000.0,0.07500279236010277
BAC,net_income,2017-12-31,4,18232000000.0,18232000000.0,0.0
BAC,net_income,2018-12-31,4,28147000000.0,28147000000.0,0.0
BAC,net_income,2019-12-31,4,27430000000.0,27430000000.0,0.0
BAC,net_income,2020-12-31,4,17894000000.0,17894000000.0,0.0
BAC,net_income,2021-12-31,4,31978000000.0,31978000000.0,0.0
BAC,net_income,2022-12-31,4,27528000000.0,27528000000.0,0.0
BAC,net_income,2023-12-31,4,26515000000.0,26515000000.0,0.0
BAC,net_income,2024-12-31,4,27132000000.0,27132000000.0,0.0
BAC,net_income,2025-12-31,4,30509000000.0,30509000000.0,0.0
BAC,ocf,2011-12-31,4,64490000000.0,64490000000.0,0.0
BAC,ocf,2012-12-31,4,-13858000000.0,-13858000000.0,0.0
BAC,ocf,2013-12-31,4,92817000000.0,92817000000.0,0.0
BAC,ocf,2016-12-31,0,17277000000.0,,
BAC,ocf,2017-12-31,4,9864000000.0,9864000000.0,0.0
BAC,ocf,2018-12-31,4,39520000000.0,39520000000.0,0.0
BAC,ocf,2019-12-31,4,61777000000.0,61777000000.0,0.0
BAC,ocf,2020-12-31,4,37993000000.0,37993000000.0,0.0
BAC,ocf,2021-12-31,4,-7193000000.0,-7193000000.0,0.0
BAC,ocf,2022-12-31,4,-6327000000.0,-6327000000.0,0.0
BAC,ocf,2023-12-31,4,44982000000.0,44982000000.0,0.0
BAC,ocf,2024-12-31,4,-8805000000.0,-8805000000.0,0.0
