date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2012-04-02,LVS,fallen,44.493142001890874,73.71182695281829,12.287951283166594,55.11528822055136,0,51,4,81,-0.2593933126508101,-0.09134781109962087,-0.03757755217146086,0.09390862944162426,-0.22181576047934926,-0.18525644054124513
2012-04-02,SPGI,top-100,44.02243374840465,67.71016738442503,20.056440233823825,49.20519628130544,0,52,4,81,-0.07189897274774237,0.05874944902713919,-0.03757755217146086,0.09390862944162426,-0.034321420576281514,-0.03515918041448507
2012-04-02,HD,top-100,43.47777989920857,54.17137571676699,29.603450775699578,50.70567235224117,0,53,4,81,0.060412082416483104,0.40148029605921187,-0.03757755217146086,0.09390862944162426,0.09798963458794396,0.3075716666175876
2012-04-02,QCOM,top-100,43.19968297898942,81.48510552237741,17.576482528635637,30.597212138812296,0,54,4,81,-0.18515807962529263,-0.04625292740046838,-0.03757755217146086,0.09390862944162426,-0.14758052745383177,-0.14016155684209264
2012-04-02,PG,top-100,42.91951160920445,55.32772014561374,27.544584602000867,50.14790286975717,0,55,4,81,-0.09428656009473069,0.15793368857312018,-0.03757755217146086,0.09390862944162426,-0.05670900792326983,0.06402505913149592
2012-04-02,TGT,fallen,41.8176520030008,46.13897546931881,32.14803537770045,51.23918575063615,0,56,4,81,-0.00034311202607639757,0.1811631497683992,-0.03757755217146086,0.09390862944162426,0.03723444014538446,0.08725452032677494
2012-04-02,SLB,fallen,41.55428664144953,40.04987627590474,18.798028128171666,80.07047477445683,0,57,4,81,-0.07016036655211921,0.06457617411225636,-0.03757755217146086,0.09390862944162426,-0.032582814380658354,-0.0293324553293679
2012-04-02,VZ,top-100,41.23043863653748,44.99556853601085,42.652602580832244,49.68379446640313,1,58,4,81,0.1664070612668742,0.28660436137071654,-0.03757755217146086,0.09390862944162426,0.20398461343833507,0.19269573192909228
2012-04-02,JPM,top-100,40.58502422374798,24.46956268290942,63.18453840010873,26.987447698744752,0,59,4,81,-0.2135269889442879,0.0385866030782569,-0.03757755217146086,0.09390862944162426,-0.17594943677282704,-0.05532202636336736
2012-04-02,BIIB,fallen,40.12623776253902,72.12192771657665,18.79077859939104,29.469006487923096,0,60,4,81,0.140875969599624,0.5146125519078588,-0.03757755217146086,0.09390862944162426,0.17845352177108487,0.42070392246623456
2012-04-02,TMO,top-100,39.474474973567624,28.284413738133193,30.944613600115993,68.78833890069845,0,61,4,81,-0.08868393047179846,0.36857041504079446,-0.03757755217146086,0.09390862944162426,-0.051106378300337596,0.2746617855991702
2012-04-02,T,top-100,39.34104142438292,42.83292488519832,38.21589096708714,52.25264531091462,1,62,4,81,0.15103267687696298,0.20890131263208422,-0.03757755217146086,0.09390862944162426,0.18861022904842384,0.11499268319045997
2012-04-02,SBUX,top-100,39.284804842306656,59.84402138999262,27.24010439321444,29.773422394093856,0,63,4,81,-0.06846656079054181,0.01994000352920411,-0.03757755217146086,0.09390862944162426,-0.03088900861908095,-0.07396862591242015
2012-04-02,PEP,top-100,39.0360755252138,48.4196923552785,33.76830506017109,34.32744470719156,0,64,4,81,0.06023374288282901,0.17755468984117484,-0.03757755217146086,0.09390862944162426,0.09781129505428987,0.08364606039955058
2012-04-02,MDLZ,top-100,38.98076546628304,49.780880463489495,21.09250398724083,52.48182283666154,0,65,4,81,0.013027618551328723,-0.21756122980719128,-0.03757755217146086,0.09390862944162426,0.05060517072278958,-0.31146985924881554
2012-04-02,DE,top-100,38.941916273743395,29.703359585048418,34.57662751921125,74.8603576451678,1,66,5,81,-0.02117045869327161,0.04246258668937841,-0.03757755217146086,0.09390862944162426,0.01640709347818925,-0.051446042752245846
2012-04-02,PM,top-100,38.74694609843199,62.656201670275294,33.583442076265044,29.535594733318476,1,67,5,81,-0.00425151040501226,0.03736853882300295,-0.03757755217146086,0.09390862944162426,0.0333260417664486,-0.05654009061862131
2012-04-02,CAT,top-100,38.625568065976296,38.330512860167985,32.03204291721038,65.58828559213339,1,68,5,81,-0.21976689976689967,-0.21118881118881128,-0.03757755217146086,0.09390862944162426,-0.1821893475954388,-0.30509744063043553
2012-04-02,ADBE,top-100,38.584744465539984,40.06645708915273,31.923299985500943,47.1686579605446,0,69,5,81,-0.07233429394812696,0.2501440922190201,-0.03757755217146086,0.09390862944162426,-0.0347567417766661,0.15623546277739586
2012-04-02,DIS,top-100,37.50145227961408,26.539338908848652,38.05277656952298,51.96629213483144,0,70,5,81,0.11131386861313852,0.3161496350364963,-0.03757755217146086,0.09390862944162426,0.14889142078459938,0.22224100559487203
2012-04-02,TXN,top-100,36.65842230092896,34.54973054319636,36.965347252428586,55.119510839355186,1,71,5,81,-0.1497294046903186,0.028262176788935722,-0.03757755217146086,0.09390862944162426,-0.11215185251885773,-0.06564645265268854
2012-04-02,COST,top-100,36.053269020617726,51.08541126365129,14.455560388574742,49.56460369163951,0,72,5,81,0.027874564459930307,0.15200348432055732,-0.03757755217146086,0.09390862944162426,0.06545211663139117,0.05809485487893307
2012-04-02,VRTX,top-100,35.72475184599154,36.62909836065574,5.498767580107293,98.82024155087646,1,73,5,81,0.3725296442687749,0.31497035573122534,-0.03757755217146086,0.09390862944162426,0.41010719644023574,0.22106172628960108
2012-04-02,PGR,top-100,35.53590896217645,24.587710271479217,36.11317008705528,49.939769329346426,0,74,5,81,-0.1120171673819742,0.08884120171673815,-0.03757755217146086,0.09390862944162426,-0.07443961521051334,-0.005067427724886109
2012-04-02,LOW,top-100,34.563697467211696,41.42883485212592,31.28171668841525,30.20367437440609,0,75,5,81,-0.08795411089866145,0.2233906947100064,-0.03757755217146086,0.09390862944162426,-0.05037655872720059,0.12948206526838213
2012-04-02,ILMN,fallen,33.4459804027431,42.69596588070142,13.75598086124402,100.0,3,76,5,81,-0.19855995901606538,0.05956878817229261,-0.03757755217146086,0.09390862944162426,-0.16098240684460452,-0.03433984126933165
2012-04-02,TMUS,top-100,33.405177194181825,27.298933474505695,13.476874003189792,73.83920350731566,0,77,5,81,-0.30186608122941816,0.23161361141602654,-0.03757755217146086,0.09390862944162426,-0.2642885290579573,0.13770498197440229
2012-04-02,MO,fallen,32.40896803387808,51.2422821147303,27.620704654197475,29.703549728173968,1,78,5,81,0.12195121951219523,0.11810012836970496,-0.03757755217146086,0.09390862944162426,0.1595287716836561,0.0241914989280807
2012-04-02,BA,fallen,30.722295648643907,22.153661757358016,33.927794693344936,53.58958462492252,1,79,5,81,-0.0264733271251828,0.14633497405880003,-0.03757755217146086,0.09390862944162426,0.01110422504627806,0.05242634461717577
2012-04-02,HON,top-100,29.847969287526134,33.16065990149659,18.276062055966364,43.72525399846313,0,80,5,81,-0.09751189709382779,0.19404633138940341,-0.03757755217146086,0.09390862944162426,-0.05993434492236693,0.10013770194777916
2012-04-02,GE,top-100,12.949116705427038,10.457868376597112,6.7638103523270985,58.333354530748835,2,81,5,81,0.02347604763582334,0.14535471511684883,-0.03757755217146086,0.09390862944162426,0.0610535998072842,0.05144608567522457
2012-07-02,BKNG,top-100,88.69677300903163,91.77813747494054,95.63285948605795,73.2851243935171,0,1,1,79,-0.08224892048291876,0.2559997650030843,0.05743168998608161,0.19419822723610003,-0.13968061046900038,0.06180153776698427
2012-07-02,AAPL,top-100,82.35452005994557,95.4852587481662,81.71930744087071,64.98782608695652,0,2,1,79,0.1128564272685173,-0.2955144744676629,0.05743168998608161,0.19419822723610003,0.05542473728243569,-0.4897127017037629
2012-07-02,VFC,fallen,79.53659276773645,74.08395945479944,89.63231273920175,71.01712745150378,0,3,1,79,0.20272851120293467,0.48809819033233603,0.05743168998608161,0.19419822723610003,0.14529682121685306,0.293899963096236
2012-07-02,DAL,fallen,74.96346638847785,64.54289479990415,88.77802077638054,67.44897959183676,0,4,1,79,-0.14838129496402863,0.7086330935251799,0.05743168998608161,0.19419822723610003,-0.20581298495011024,0.5144348662890799
2012-07-02,MA,top-100,72.96291318939154,88.87169551062871,66.77084496037504,60.59792710608591,0,5,1,79,0.038622414185041976,0.3526483291657194,0.05743168998608161,0.19419822723610003,-0.018809275801039638,0.1584501019296194
2012-07-02,NKE,fallen,72.3392741566118,66.72032900235544,78.6563696008748,70.09844466174987,0,6,1,79,0.07540799099606077,0.4325267304445697,0.05743168998608161,0.19419822723610003,0.017976301009979156,0.23832850320846966
2012-07-02,CAT,top-100,72.25233185171318,78.72586108140017,67.93123494284434,70.10314598434154,0,7,1,79,0.021391013384321145,-0.01840344168260044,0.05743168998608161,0.19419822723610003,-0.03604067660176047,-0.21260166891870047
2012-07-02,QCOM,top-100,70.40330233940517,83.73169124394335,59.21961719853205,69.63745409844871,0,8,1,79,0.11208909646128973,0.09484462008262984,0.05743168998608161,0.19419822723610003,0.054657406475208115,-0.09935360715347019
2012-07-02,CMCSA,top-100,69.22044090253226,71.38014851571953,79.04592673592126,50.47607291064769,0,9,1,79,0.09671103114333346,0.2926203265154923,0.05743168998608161,0.19419822723610003,0.039279341157251846,0.09842209927939227
2012-07-02,ISRG,top-100,67.98811703965733,83.6303392014869,60.09205617063214,58.72270340353623,0,10,1,79,-0.11691547826529447,-0.10947657333316363,0.05743168998608161,0.19419822723610003,-0.17434716825137608,-0.30367480056926366
2012-07-02,INTC,top-100,66.8374385755202,79.95644181819245,55.40319088648817,66.76563033823027,0,11,1,79,-0.14660667416572926,-0.0978627671541058,0.05743168998608161,0.19419822723610003,-0.20403836415181087,-0.29206099439020583
2012-07-02,MCD,top-100,66.08793864169945,77.94273436084468,63.41455324762616,53.7686412654134,0,12,1,79,0.044391462306993645,0.13374205267938244,0.05743168998608161,0.19419822723610003,-0.013040227679087968,-0.06045617455671759
2012-07-02,MSFT,top-100,66.02592947336939,80.65012522429322,60.42919628212138,54.50682852807286,0,13,1,79,-0.03501308900523559,0.1194371727748691,0.05743168998608161,0.19419822723610003,-0.0924447789913172,-0.07476105446123094
2012-07-02,HUM,fallen,65.765047052568,59.77237160491662,72.27339719970523,63.74143244386032,0,14,1,79,-0.0735255910626138,0.08703559366069102,0.05743168998608161,0.19419822723610003,-0.13095728104869542,-0.107162633575409
2012-07-02,DHR,top-100,64.6767879500835,69.43807607558463,66.27921524586368,55.447100901133595,0,15,1,79,0.07986129954556742,0.24016086510695311,0.05743168998608161,0.19419822723610003,0.022429609559485808,0.045962637870853085
2012-07-02,CSCO,top-100,64.57426129700355,71.05642106924304,58.83679606342264,64.67918198959768,0,16,1,79,0.11475409836065587,0.4385245901639345,0.05743168998608161,0.19419822723610003,0.05732240837457425,0.2443263629278345
2012-07-02,C,top-100,63.34093937666058,19.828525275727234,89.02543096091483,83.16313258316046,0,17,2,79,0.1926438455935906,0.7672978878368535,0.05743168998608161,0.19419822723610003,0.135212155607509,0.5730996606007535
2012-07-02,BBY,fallen,62.9741793495794,21.744588469428905,84.24685620557682,86.65932361219424,0,18,2,79,-0.23468468468468473,0.33918918918918917,0.05743168998608161,0.19419822723610003,-0.29211637467076634,0.14499096195308914
2012-07-02,JPM,top-100,62.532668541989686,27.88494415317985,79.80700820101106,83.40053923188927,0,19,2,79,0.12927232635060637,0.48814773980154347,0.05743168998608161,0.19419822723610003,0.07184063636452476,0.29394951256544344
2012-07-02,MS,top-100,62.50151350373264,22.30769596067636,85.2705239802014,82.3424413016614,0,20,2,79,0.12382864792503345,0.6445783132530121,0.05743168998608161,0.19419822723610003,0.06639695793895184,0.45038008601691204
2012-07-02,CVX,top-100,62.488095407232464,66.26321284330744,66.0926169844978,51.435696473102965,0,21,2,79,0.10759493670886067,0.13839032684677877,0.05743168998608161,0.19419822723610003,0.050163246722779053,-0.05580790038932126
2012-07-02,OXY,fallen,62.06891280441497,49.55913961997277,67.54377736869297,70.82281195978925,0,22,2,79,0.005119279827243917,0.056899914739396484,0.05743168998608161,0.19419822723610003,-0.0523124101588377,-0.13729831249670355
2012-07-02,UNP,top-100,61.42719428708307,70.57517695054736,59.75148677642396,51.301150575287636,0,23,2,79,-0.00025303643724694513,0.3282726045883939,0.05743168998608161,0.19419822723610003,-0.05768472642332856,0.13407437735229388
2012-07-02,HAL,fallen,60.80716313001366,42.634817029334926,71.48340795689073,69.1664559479606,0,24,2,79,0.17727272727272725,0.5283216783216782,0.05743168998608161,0.19419822723610003,0.11984103728664564,0.33412345108557817
2012-07-02,GILD,top-100,60.708720481850534,87.12465588890252,49.76339101865081,57.23893805309733,1,25,2,79,0.3062173155142358,1.0654658144489635,0.05743168998608161,0.19419822723610003,0.2487856255281542,0.8712675872128635
2012-07-02,SLB,fallen,59.502244745090394,39.26660135131186,61.473727126681545,84.6777736858345,0,26,2,79,0.11764705882352944,0.1408992916538343,0.05743168998608161,0.19419822723610003,0.060215368837447825,-0.05329893558226573
2012-07-02,ADI,top-100,58.821710310397066,65.42638725722267,53.81549380811731,57.58510898848884,0,27,2,79,0.06068743286788392,0.24087003222341563,0.05743168998608161,0.19419822723610003,0.0032557428818023038,0.0466718049873156
2012-07-02,ACN,top-100,58.098004775821835,80.506891719708,39.55713504647348,56.390954621338594,0,28,2,79,0.15638948586543222,0.21739130434782616,0.05743168998608161,0.19419822723610003,0.09895779587935061,0.023193077111726135
2012-07-02,CB,top-100,57.58954458219677,55.72950456769126,59.7741267205807,56.69826918109018,0,29,2,79,0.03358409457281031,0.21063944116066646,0.05743168998608161,0.19419822723610003,-0.023847595413271305,0.016441213924566433
2012-07-02,ADBE,top-100,57.18353836889518,66.66697717031089,50.31673025991803,54.89361702127661,0,30,2,79,0.013358185771978892,0.46008077042559803,0.05743168998608161,0.19419822723610003,-0.04407350421410272,0.265882543189498
2012-07-02,TMO,top-100,57.01218828375591,31.68443112809992,63.46451913864798,82.147318933847,0,31,2,79,0.1527831841183338,0.6625145971195017,0.05743168998608161,0.19419822723610003,0.09535149413225219,0.46831636988340164
2012-07-02,RTX,top-100,55.433272338184054,31.00488477027114,67.29895806659239,70.64791776780878,0,32,2,79,0.04410827384821925,0.28637979701300376,0.05743168998608161,0.19419822723610003,-0.013323416137862365,0.09218156977690373
2012-07-02,UNH,top-100,55.374053261330864,59.49209640371026,46.51586567250865,63.78189300411523,0,33,3,79,0.00355492356914322,0.17614646285104874,0.05743168998608161,0.19419822723610003,-0.05387676641693839,-0.018051764385051294
2012-07-02,BA,fallen,54.24101785225468,58.034621521628594,56.729050876302786,60.94911987665424,1,34,3,79,-0.04331784640612191,0.42388630773435354,0.05743168998608161,0.19419822723610003,-0.10074953639220352,0.2296880804982535
2012-07-02,AMAT,top-100,53.826616519708814,30.697321778214185,71.75879665416062,73.51614094267842,1,35,3,79,-0.013297872340425454,0.3492907801418441,0.05743168998608161,0.19419822723610003,-0.07072956232650707,0.15509255290574409
2012-07-02,ADP,top-100,53.505730602842306,72.99979031871555,41.95598687807545,44.693636960246714,0,36,3,79,0.04931856064320028,0.2688315030885382,0.05743168998608161,0.19419822723610003,-0.008113129342881331,0.07463327585243817
2012-07-02,HAS,fallen,53.32679997203512,38.009518215239666,46.466648441771454,85.74723687997061,0,37,3,79,0.11075300322297088,0.36566070905361836,0.05743168998608161,0.19419822723610003,0.05332131323688927,0.17146248181751833
2012-07-02,SCHW,top-100,53.00797865145025,29.043122746108843,54.179286297852464,84.68468468468467,0,38,3,79,-0.003866976024748614,0.7022428460943544,0.05743168998608161,0.19419822723610003,-0.06129866601083023,0.5080446188582544
2012-07-02,LVS,fallen,52.99920212955601,75.33649462572987,18.89693821760525,76.29061489403384,0,39,3,79,0.07377239934838253,0.2203863160344426,0.05743168998608161,0.19419822723610003,0.01634070936230092,0.026188088798342557
2012-07-02,SPGI,top-100,52.81402277834428,67.2936648489418,30.47803857995006,68.28009859693852,0,40,3,79,0.2113766739348113,0.21447655321498416,0.05743168998608161,0.19419822723610003,0.15394498394872969,0.020278325978884126
2012-07-02,HON,top-100,52.11390631778961,59.77372320901498,39.662771177558504,61.31197889444388,0,41,3,79,0.10224771842344205,0.451413577111901,0.05743168998608161,0.19419822723610003,0.04481602843736043,0.25721534987580097
2012-07-02,WYNN,fallen,52.01274302469912,49.191806502896085,51.7837616183707,72.32842440534885,1,42,3,79,0.13147332354380814,0.2440528634361232,0.05743168998608161,0.19419822723610003,0.07404163355772653,0.04985463620002317
2012-07-02,EBAY,fallen,51.182545339921376,75.62270592601683,43.42355814121945,61.3807000373108,2,43,3,79,0.17006081217396307,0.3064011297806726,0.05743168998608161,0.19419822723610003,0.11262912218788146,0.11220290254457255
